id,tw_member?,fb_member?,tw_follower?,fb_follower?
AZaviruha,False,False,False,True
imazine,False,False,False,True
s4cha,False,False,False,True
andersonlewis270,False,False,True,False
ksharifbd,False,False,False,True
qiaojin,False,False,True,False
supachat,False,False,True,False
smeshkov,False,False,True,False
aliounedia,False,False,True,False
tishon,False,False,True,False
augustus0725,False,False,False,True
qurius,False,False,False,True
eliperkins,False,False,True,True
maur8ino,False,False,True,True
regissoares,False,False,True,True
rikiless,False,False,True,True
sssinsi,False,False,False,True
sherryladzinski,False,False,True,False
jimshao,False,False,False,True
pinguo-wangqinlong,False,False,False,True
jcccf,True,False,False,False
ibrahimelbanna,False,False,True,True
watermelon2012,False,False,True,False
kryptonhite,False,False,False,True
mcormc,False,False,True,False
proustibat,False,False,True,False
kassschmitt,False,False,False,True
skylineed,False,False,True,False
iKhairun,False,False,True,False
j3susalonso,False,False,False,True
adelinotbg,False,False,False,True
jshout,False,False,True,False
wikismith,False,False,False,True
Rodaweb,False,False,True,False
freshyill,False,False,True,False
thulioph,False,False,True,True
wez,False,False,False,True
callblueday,False,False,False,True
belinwu,False,False,True,True
dev-tim,False,False,False,True
jamesroseman,False,False,False,True
silvansky,False,False,False,True
jhaag75,False,False,False,True
Newmu,False,False,False,True
tsubasahiroe,False,False,False,True
snurkabill,False,False,False,True
t2digg,False,False,True,False
Franktyx,False,False,False,True
kevenjesus,False,False,True,True
marcosmlopes,False,False,False,True
aristretto,False,False,True,False
gbhasha,False,False,True,False
Nomon,False,False,False,True
visav,False,False,False,True
caarlos0,False,False,True,True
hspathak,False,False,False,True
danieljonce,False,False,True,False
jp-cordeiro,False,False,False,True
growingdever,False,False,False,True
kmlanik10,False,False,True,False
adoyle-h,False,False,True,True
jikaido,False,False,False,True
tsjenkins,False,False,False,True
Heltons,False,False,True,False
jmccraw,False,False,True,False
mottavibrannon,False,False,True,False
Miasma87,False,False,False,True
gu3st,False,False,False,True
ElisaAlencar,False,False,True,False
teamEIT,False,False,True,False
lakshyaranganath,False,False,False,True
madbat,False,False,False,True
tenerd,False,False,False,True
kamalcha,False,False,True,False
anniephan,False,False,False,True
yhbyun,False,False,False,True
alshin,False,False,False,True
sonakpatel,False,False,True,False
arifmahmudrana,False,False,True,True
MaggieQing,False,False,True,False
dominoFire,False,False,False,True
gudzdanil,False,False,False,True
jdlehman,False,False,False,True
linjunpop,False,False,True,True
sunilkumarc,False,False,False,True
ammpereira,False,False,True,False
alvarolopes,False,False,False,True
quteron,False,False,False,True
VasilyShelkov,False,False,False,True
ChairmanMeow,False,False,True,False
geniusandwonder,False,False,True,False
cristianocarlos,False,False,False,True
splodingsocks,False,False,False,True
danfisher85,False,False,True,False
tcr,False,False,False,True
nicib83,False,False,True,False
ktstowell,False,False,True,False
manikrathee,False,False,True,False
petrenkotino,False,False,False,True
lenobj,False,False,True,False
emayk,False,False,True,False
anhulife,False,False,True,True
Craytor,False,False,False,True
loogart,False,False,True,False
danbartlett,False,False,False,True
Mona0511,False,False,False,True
SuperMarioBean,False,False,True,False
zmanji,False,False,True,False
nikitahils,False,False,False,True
radev,False,False,False,True
cbarokk,False,False,False,True
yosiat,False,False,True,True
MingliChen,False,False,True,False
mixn,False,False,True,False
icytin,False,False,True,False
to4iki,False,False,False,True
Sminoeee,False,False,True,False
egriego,False,False,True,False
istemi-bahceci,False,False,True,False
ismaelsantana,False,False,True,False
bullmastiff,False,False,True,False
mewben,False,False,False,True
chrisfranson,False,False,True,False
sjaca10,False,False,False,True
robinboehm,False,False,False,True
ennalax,False,False,False,True
rricard,False,False,False,True
hmncyj,False,False,True,True
elimc,False,False,True,False
etruta,False,False,False,True
abhirupkgp,False,False,False,True
defel,False,False,True,False
Aimery,False,False,False,True
radman,False,False,False,True
AdamFingerhut,False,False,False,True
Aunur,False,False,True,False
mylifeasdog,False,False,False,True
only2shirish,False,False,False,True
skl0123,False,False,False,True
fordarnold,False,False,True,False
cvkkumar,False,False,True,False
superpaper,False,False,True,False
huyng,False,False,False,True
JIGD,False,False,True,False
MikeMcChillin,False,False,True,False
charleslcsantos,False,False,True,False
RobinYin,False,False,False,True
nepsdotin,False,False,True,False
dbrajkovic,False,False,True,False
danghatam,False,False,False,True
retlehs,False,False,True,True
plusgut,False,False,False,True
jocelynlih,False,False,False,True
ivanphilein,False,False,False,True
kirstein,False,False,True,False
homan,False,False,False,True
natanrolnik,False,False,False,True
monsterlabs,False,False,False,True
lloydlei,False,False,False,True
jinroh,False,False,True,True
sairam,False,False,True,False
mizix,False,False,False,True
JV17,False,False,False,True
ashaffer,False,False,False,True
chaping,False,False,True,False
AmirolAhmad,False,False,True,False
sparkrico,False,False,False,True
nsgomez,False,False,True,True
rachelmcab,False,False,True,False
andybaoxv,False,False,True,False
lincolnbrito,False,False,True,False
godfat,False,False,True,False
BCsl,False,False,False,True
zhy1,False,False,False,True
MikkoF,False,False,False,True
ddemented,False,False,False,True
marco-istccp,False,False,False,True
elahmo,False,False,True,False
greatestfutility,False,False,True,False
inamiy,False,False,True,True
alexbooker,False,False,True,True
rong3git,False,False,True,True
DigitalCoder,False,False,True,True
elamperti,False,False,True,False
dpedro,False,False,True,False
ctrlplusb,False,False,False,True
vikshab,False,False,True,False
gabriel-laet,False,False,False,True
nhubbard,False,False,False,True
tallesborges,False,False,False,True
huewu,False,False,False,True
fabriciofmsilva,False,False,True,True
ameya-pandilwar,False,False,True,False
zinthemoney,False,False,False,True
willqian,False,False,False,True
xorxor,False,False,True,False
pajw,False,False,True,False
atante,False,False,False,True
kristjank,False,False,False,True
nopbongdem,False,False,True,False
jbcruz0209,False,False,True,False
gokhru,False,False,True,False
mikeschenkel,False,False,True,False
evanrmurphy,False,False,True,True
Heilemann,False,False,False,True
DharmeshPipariya,False,False,True,False
lassebrenden,False,False,True,False
sourcec0de,False,False,True,False
hedgerh,False,False,False,True
rasapetter,False,False,False,True
knice,False,False,True,False
wsymz,False,False,True,False
dsxNiubility,False,False,False,True
dpaneda,False,False,False,True
ruifortes,False,False,False,True
Jedidiah,False,False,True,True
bski006,False,False,False,True
kumar-vivek,False,False,False,True
Theaxiom,False,False,False,True
JureUrsic,False,False,True,False
p0lax,False,False,False,True
jedmund,False,False,False,True
diegocacilha,False,False,True,False
garrettjeffrey,False,False,True,True
NilsWe,False,False,True,False
AntiFreeze,False,False,True,False
thepacketgeek,False,True,False,False
lsm,False,False,False,True
gthmb,False,False,True,False
ubidom,False,False,True,False
BboyAkers,False,False,False,True
airbai,False,False,True,False
RussellBradley,False,False,True,False
dipesh008,False,False,True,False
estudioChispa,False,False,True,False
jjfattz,False,False,True,True
Livin21,False,False,False,True
iphoneAppleIos,False,False,True,False
weedyone,False,False,False,True
johnpena,False,False,True,False
nkostic,False,False,True,False
jeremylinlin,False,False,False,True
onderceylan,False,False,True,False
digen,False,False,False,True
dannolan,False,False,False,True
jtmorgan,False,False,False,True
ericpi,False,False,True,False
tabishfayyaz,False,False,False,True
nickmjones,False,False,False,True
beNjiox,False,False,True,False
justincoleman,False,False,True,False
varco,False,False,True,True
xuezhong,False,False,False,True
landaida,False,False,False,True
Raymundo1,False,False,True,False
Tommclean,False,False,True,False
adderall,False,False,True,True
ypf3027,False,False,True,True
codylindley,False,False,True,True
ShengtaoLei,False,False,False,True
kevster,False,False,True,False
iamnodev,False,False,True,False
angelanicholas,False,False,False,True
maysam-tayyeb,False,False,True,False
labotsirc,False,False,True,False
der-rote-hund,False,False,True,False
wufawei,False,False,False,True
pguimera,False,False,False,True
PhilipsEkuma,False,False,True,False
skrzyszewski,False,False,True,False
erdem,False,False,False,True
wsfbuaa,False,False,False,True
AhmedFawzy,False,False,False,True
danielblair,False,False,False,True
fsproru,False,False,False,True
mattdesl,False,False,False,True
hiddenenigma,False,False,True,False
sa3036,False,False,False,True
martinpucik,False,False,False,True
ooXei1sh,False,False,True,False
mahlooo,False,False,True,False
lanugo,False,False,True,False
KaiCode2,False,False,False,True
FabFabulous,False,False,False,True
dennes777,False,False,True,False
akvyalkov,False,False,True,False
Joywii,False,False,False,True
sclasen,False,False,True,False
alicheh,False,False,True,False
rebyn,False,False,False,True
LeZuse,False,False,False,True
VectorHo,False,False,False,True
dersonsena,False,False,True,False
tupgfnny83,False,False,True,False
lemonmade,False,False,False,True
tbartels,False,False,True,False
rafaqtro,False,False,False,True
ninjaparade,False,False,True,False
navneet894,False,False,True,False
hqman,False,False,True,True
PatrykIT,False,False,False,True
ParthPancholi,False,False,True,False
limey,False,False,False,True
wh5a,False,False,True,True
emimartin26,False,False,False,True
KraigWalker,False,False,True,True
rgoldfinger,False,False,False,True
zheng1,False,False,True,False
mgarcs,False,False,True,False
danilolekovic,False,False,True,False
LeventDal,False,False,True,False
tallandnerdy,False,False,True,True
gunil,False,False,True,True
dearlux,False,False,False,True
aaronsnoswell,False,False,True,False
abhishekkrthakur,False,False,False,True
IH-Wang,False,False,False,True
rajdn,False,False,True,False
npattenSnippets,False,False,True,False
chuango,False,False,False,True
sarelvdwalt,False,False,False,True
bedrich,False,False,True,False
itscip,False,False,True,False
chuck911,False,False,True,False
baileylo,False,False,False,True
michaelbunch,False,True,False,False
MingXingTeam,False,False,True,True
JayKandari,False,False,True,False
JimmmyLin,False,False,True,False
chth91,False,False,True,False
clempat,False,False,False,True
macagua,False,False,False,True
hellp,False,False,False,True
onurozer,False,False,True,False
karlpatrickespiritu,False,False,True,False
mbilalsiddique1,False,False,True,True
